,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
0,0.1,-9.55078982463445,-1.645251838200691,0.1712147563863531,0.0,0.7005127568701139,0.8794710172945148,-0.6323621947861205,0.0,0.38564108604034286,0.06409858663876851,-0.4870730141798656,-0.18626872698465988,-0.24250097572803497,-0.44648802280426025,-0.41784726083278656,-0.4234125316143036,0.75,0.07876896435759342,6.309000269501639,-0.03726848451617323,-4.611301599553697,0.0,0.0,0.0
1,0.2,-9.565763550034582,-1.6633455177439542,0.24146015648200403,-0.00929567388194208,0.6518054554521275,0.855106614181107,-1.264724389572241,0.0,-1.0023068897585543,-0.031254440546035794,-0.5362269779046377,0.06511394182840988,-2.306684374809265,-2.1569657921791077,-2.324379801750183,-2.191292881965637,1.0,-0.6412867161740358,6.309000267332494,-0.4345630473809396,-4.6113016012652155,0.0,0.0,0.0
2,0.30000000000000004,-9.670924320727806,-1.7857135366476489,0.23850227123145573,-0.007072419295146126,0.5982456013268003,0.863923789225411,-1.8598212704720525,-0.007249452751817435,-0.44349047545487574,0.12022145092487332,-0.6630295266707739,-0.27369252840677893,-0.11397291719913483,-0.3546416759490967,-0.15962183475494385,-0.3001103550195694,1.0,-0.6472040508961747,6.30900026732557,-0.03266072002497283,-4.572737492666832,0.0,0.0,0.0
3,0.4,-9.786163826838585,-1.9222369314398944,0.30660465041596685,-0.013384116931850265,0.5317507416420932,0.8313704336662755,-2.412314228829747,-0.012982483280194489,-1.079129324830753,0.0020870318015416,-0.734963392217954,-0.10775001843770338,-1.552278757095337,-1.4506199955940247,-1.5781749486923218,-1.493148386478424,1.0,-0.6443264744617893,6.311999504147468,-0.15111058489120785,-4.678986445253372,0.0,0.0,0.0
4,0.5,-9.961111177885149,-2.1181269935086036,0.33593030090269893,-0.018934813827071295,0.4581167756111406,0.8200116362158751,-2.9097235275353976,-0.024299007817144155,-1.0293107243647193,0.08681677281856533,-0.8486309399207433,-0.21103350321451825,-0.7859237194061279,-0.8797321915626526,-0.8268440365791321,-0.849229484796524,1.0,-0.6531811877874946,6.3137385322222705,-0.06863929204938289,-4.742080794432315,0.0,0.0,0.0
5,0.6000000000000001,-10.166982953063584,-2.345185583498236,0.37235596567990337,-0.01986514081925117,0.3728693298945154,0.7982777975845456,-3.343580443139661,-0.04095773462507453,-1.34949719094866,0.03650796910127,-0.8883552004893621,-0.1688242753346761,-1.2645895779132843,-1.2389416694641113,-1.278890311717987,-1.2570528388023376,1.0,-0.655380298173065,6.323626848327503,-0.06655621144867285,-4.888840927623436,0.0,0.0,0.0
6,0.7000000000000001,-10.413741361589311,-2.6080915638002877,0.3685827462631316,-0.022126643288987502,0.2837159878321476,0.7820481067416698,-3.700948044765413,-0.05910516445771483,-1.4768371963439348,0.060106938083966534,-0.9252606580654781,-0.19863462448120123,-1.0777616500854492,-1.1054207682609558,-1.091047614812851,-1.096925139427185,1.0,-0.660594500782449,6.33746762615134,-0.020718980717257883,-5.05836078709561,0.0,0.0,0.0
7,0.8,-10.68864564988181,-2.894094445716137,0.33056218124287823,-0.021309453516319188,0.1907730950575086,0.763494908609903,-3.975554472340077,-0.07994192644345893,-1.6807386840262715,0.05211097498734788,-0.9225533654292425,-0.19576923052469905,-1.204018235206604,-1.2004798650741577,-1.2030436098575592,-1.2033584117889404,1.0,-0.6639430520783842,6.359952719179926,0.012823383831749722,-5.293218734757657,0.0,0.0,0.0
8,0.9,-10.98563107931907,-3.194367445680421,0.24112591244936593,-0.019498594062001384,0.09812156200452105,0.7455628680528319,-4.161569751022784,-0.10046569485616952,-1.8444694431110906,0.06013102829456325,-0.8988838642835617,-0.2075703938802086,-1.1839918792247772,-1.1878131330013275,-1.1754708588123322,-1.18492591381073,1.0,-0.6679220440998442,6.3893958146264165,0.056299555142168035,-5.577296596665902,0.0,0.0,0.0
9,1.0,-11.293918636189074,-3.4975889116954364,0.09856448155993616,-0.015355857096981396,0.00784555516080232,0.7264705251984571,-4.257672619434854,-0.11950060201706952,-2.029752039544792,0.0621156146128972,-0.8476104587316513,-0.21154840787251822,-1.22755765914917,-1.2209233045578003,-1.2090992331504822,-1.2202088534832,1.0,-0.6715985887871196,6.426752220580177,0.09970281322537342,-5.916843863135859,0.0,0.0,0.0
10,1.1,-11.60336205977406,-3.79270830292139,-0.10085670895016094,-0.009300039528996162,-0.07723033542737978,0.7066190949468414,-4.265369030091179,-0.13456364221377332,-2.2164693457235627,0.06784610450267788,-0.7754714538653692,-0.2172609170277917,-1.2373284101486206,-1.2285881638526917,-1.211358368396759,-1.2265251874923706,1.0,-0.6756679069437024,6.4709359846815415,0.14629773876657068,-6.303115084099671,0.0,0.0,0.0
11,1.2000000000000002,-11.903729488625862,-4.069524202099823,-0.3546174872808253,-0.0008900525318056296,-0.15497617788231022,0.685552328508428,-4.189681363586097,-0.14365965520143478,-2.419334612085623,0.07294230163097377,-0.6837242593367895,-0.22018512090047232,-1.25563582777977,-1.2416835129261017,-1.2226068377494812,-1.2398488819599152,1.0,-0.6801716758235096,6.521175779277192,0.19369785557719962,-6.729307735010286,0.0,0.0,0.0
12,1.3,-12.186016393771466,-4.319239918382954,-0.6583091798343212,0.009834597621815266,-0.22336817436373968,0.6633283301887851,-4.038257575557409,-0.1445223322017021,-2.635878609303943,0.07900384565194443,-0.5763454983631771,-0.2220650513966882,-1.2638753056526184,-1.2466956675052643,-1.225218951702118,-1.2445135116577148,1.0,-0.6856435537712922,6.576092963583134,0.24194875480370412,-7.1842239486987,0.0,0.0,0.0
