,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
0,0.05,-2.6052857655362027,5.384358053192024,0.0,0.0,0.0,0.8867641858736173,0.0,0.0,0.03435412931442263,-0.3789407014846802,-0.23445099592208862,-0.04572873115539555,-1.0883391201496124,-1.1310510635375977,-1.1352293193340302,-1.2068392038345337,0.75,0.056860544040860064,5.421677990858805,0.0,0.0,0.0,0.0,0.0
1,0.1,-2.6052857655362027,5.384358053192024,0.001717706465721132,-0.01894703507423401,-0.011722549796104431,0.8844777493158471,0.0,0.0,0.2645254222154618,-0.47649829385171005,-0.293045793147887,-0.030425691604614308,-0.6544400453567505,-0.6315552145242691,-0.6663322895765305,-0.6509595215320587,0.75,0.0648529716186219,5.450350496902843,-0.5,0.0,0.0,0.0,0.0
2,0.15000000000000002,-2.6055778445910143,5.384396929872091,0.014940695005576949,-0.042757373155394074,-0.026401031626185123,0.883234253188057,0.005749778985523382,-0.009292326163041034,0.36803795209179246,0.21722858047983262,-0.13158952842350638,0.08760137557983398,-1.0570043921470642,-0.9628146886825562,-1.0248581171035767,-0.8239801526069641,0.75,-0.977267540061041,5.450350496902843,-0.4929959860586184,0.001717706465721132,0.0,0.0,0.0
3,0.2,-2.6059529388877545,5.384448161181747,0.03334680902459308,-0.03201893025813618,-0.03278727151096428,0.8878931777642789,0.018697980695180014,-0.030251121572531153,0.20866483155704407,0.8756104540796262,-0.562825073078898,0.24678468704223633,-1.6794059872627258,-1.5894261002540588,-1.765843391418457,-1.4578649997711182,0.7471251105072383,-0.978349597042927,5.450597835825899,-0.4942183165207852,0.014940695005576949,0.0,0.0,0.0
4,0.25,-2.604666356537965,5.384163367929156,0.04384814182469497,0.011327536421124051,-0.060519079444016466,0.901134102770067,0.03477725612590971,-0.045945284027767305,0.1487981136683722,0.8627418065625797,-0.8604161856340051,0.3548203825950623,-1.411312311887741,-1.305125892162323,-1.472991406917572,-1.3090885877609253,0.74065100965241,-0.004475959077884368,5.4509163218137475,-0.4619715751180035,0.03334680902459308,0.0,0.0,0.0
5,0.30000000000000004,-2.6020002165825016,5.383694472320575,0.051353146681082366,0.053419240424612546,-0.10373808643161953,0.9184183169144227,0.06444374763970306,-0.040399417786693856,0.15891865158567797,0.14907995695270249,-0.6019899242466833,0.297334635257721,-1.187008649110794,-1.161661148071289,-1.1383845806121826,-1.307446449995041,0.7326113719370452,0.009424330028321893,5.449753070016941,-0.3920524847012252,0.04384814182469497,0.0,0.0,0.0
6,0.35000000000000003,-2.59860663330648,5.384115064043351,0.05947147862947842,0.05949496458700221,-0.13458843852819058,0.9317282680568937,0.11523606350746368,-0.014350535343621906,0.2635805931413505,-0.18338657065105923,-0.26282555536792285,0.2809842824935913,-0.9797388911247253,-0.9323404133319855,-0.912349283695221,-1.000623643398285,0.7177781261801485,0.10403581695149454,5.447421280677025,-0.37573141611862737,0.051353146681082366,0.0,0.0,0.0
7,0.4,-2.5950466899118645,5.386391063993775,0.07323907357006375,0.04853244388927003,-0.14854182986569464,0.9450921001132677,0.18105257132573338,0.014550781767244104,0.3115681484512126,-0.281355164228716,0.10531684421777265,0.2646007061004638,-1.1198738515377045,-1.0931153297424316,-1.045730084180832,-1.1134475469589233,0.6923819682462682,0.2458039775217469,5.445114129650899,-0.4082591291590412,0.05947147862947842,0.0,0.0,0.0
8,0.45,-2.5911314208394596,5.391760052169475,0.09000245058567152,0.0324489918653561,-0.14392402192947173,0.9587120046566913,0.2536446964664344,0.03808456032541439,0.11817497353095668,-0.23557202950265682,0.35848754421147094,0.21155719757080074,-1.6873385310173035,-1.7326712608337402,-1.6359599232673645,-1.7232359647750854,0.6594737143371333,0.36415672440255914,5.443885710587445,-0.3836213969576255,0.07323907357006375,0.0,0.0,0.0
9,0.5,-2.585812447821094,5.402315428598569,0.09772715315887512,0.019053911376277988,-0.12635226116869802,0.9699823483145229,0.3239959635095881,0.053833465697117416,-0.12005310175730097,-0.31761929666236194,0.39786676715390495,0.11992342472076398,-1.7554188966751099,-1.8579484820365906,-1.7470446825027466,-1.8735995292663574,0.6231776517667829,0.4161716568007103,5.444396443390202,-0.18886509757436432,0.09000245058567152,0.0,0.0,0.0
