,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
0,0.1,-8.884603210704283,-2.5840671654925003,-4.630181751589167,0.0,0.5174029250251508,0.8182054211158176,-0.4852268044345282,0.0,0.5569799295689029,0.3541114926338196,-1.6362708806991577,-0.16949214935302737,-0.2347373217344284,-0.44018903374671936,-0.3983644098043442,-0.4047778844833374,0.75,0.05929834345340597,4.718759581894581,0.14039482152559907,-7.9608771170312265,0.0,0.0,0.0
1,0.2,-8.894597671303632,-2.594739903569612,-4.557773738523563,0.025765037884445174,0.35377583695523507,0.7987035403947704,-0.9704536088690564,0.0,-0.2915857927748835,-0.7425400614738464,-1.2467855215072632,-0.012688636779785378,-2.1949245929718018,-2.0226155519485474,-2.1559760570526123,-2.132280707359314,0.9926134022172641,-0.6802587820450204,4.718759578589713,-0.2961798955555965,-7.96087711717318,0.0,0.0,0.0
2,0.30000000000000004,-8.965690511776387,-2.6666734408203365,-4.551496870891899,-0.05014365273403021,0.22917135434810243,0.7939273205147441,-1.3103134785807118,0.02370759980673127,-0.23226032005132957,2.096998393535614,-1.7368456721305847,-0.10303022861480737,-1.023036539554596,-1.2459799647331238,-1.072042554616928,-0.9620261192321777,1.0,-0.6888306798596227,4.718759578583642,0.11961238421285522,-7.905179124207614,0.0,0.0,0.0
3,0.4,-9.05971991173772,-2.7606037658745812,-4.544436476766363,0.1591865610615555,0.055188681674739115,0.7923002370632877,-1.533167857715114,-0.024177152841255146,-0.042699813463221936,-0.7945659756660461,-0.6746989488601685,-0.2227197647094729,-0.9714423716068268,-0.8485627770423889,-0.8652276992797852,-1.137719213962555,1.0,-0.6907863029728492,4.721482800308053,0.12322987810739067,-7.949730410563564,0.0,0.0,0.0
4,0.5,-9.166176969473598,-2.870976194075732,-4.540571656149288,0.07792426686735476,-0.007897716443074021,0.7595650180372249,-1.5872804753903265,0.13108940987696402,-0.8160923806553784,0.788901150226593,-0.9834104776382446,0.03209252357482889,-2.239836573600769,-2.175187826156616,-2.2707077264785767,-2.0168411135673523,1.0,-0.6847362204875677,4.725912370712149,0.1331197488964448,-8.009297039486544,0.0,0.0,0.0
5,0.6000000000000001,-9.294186791336788,-2.9657533289491838,-4.622163845473658,0.15684957395656385,-0.1061901680547388,0.7551089917097795,-1.579532896101412,0.20745339406772673,0.044903035496955734,-0.9455591440200806,-0.5632169544696808,-0.2716734051704409,-0.07232929766178131,-0.15445031225681305,-0.030309945344924927,-0.3278963416814804,1.0,-0.7375486290123181,4.728174434410886,0.2931256667958741,-8.081778854354429,0.0,0.0,0.0
6,0.7000000000000001,-9.422715334816232,-3.0595467834392505,-4.631272908960551,0.06609168232714602,-0.15757674033282454,0.7192754468770364,-1.475556011947145,0.35982951266635654,-0.929582435056592,0.5097609758377075,-1.0249896347522736,0.05681093931198117,-2.5020439624786377,-2.392595887184143,-2.548221230506897,-2.2470638751983643,1.0,-0.7388788227086829,4.756828184579707,0.1627005908124043,-8.230188270911947,0.0,0.0,0.0
7,0.8,-9.549374278057522,-3.1145849110179635,-4.743687231317968,0.11724267580057957,-0.2602271216503893,0.718160930981298,-1.3216121620520125,0.4238155583805573,-0.09514524662443391,-0.5322070419788361,-0.6666456162929535,-0.26829028129577653,-0.08168984949588776,-0.21486251056194305,-0.04585544764995575,-0.3190593123435974,1.0,-0.8081706400831289,4.786532937437406,0.36283915407027684,-8.315422349071554,0.0,0.0,0.0
8,0.9,-9.673100981864922,-3.165325760797385,-4.7820327454266955,0.07319289732184675,-0.323295721789584,0.6825180062607825,-1.0692008293392248,0.5347037959798102,-0.9904501125588381,0.08980438113212585,-0.6248049437999725,0.044069194793700917,-2.395664691925049,-2.2294485569000244,-2.3914806246757507,-2.1672474145889282,1.0,-0.8131434373152279,4.841363545173895,0.2358609702257963,-8.475815529716936,0.0,0.0,0.0
9,1.0,-9.766587990327048,-3.1632596118897465,-4.905955342886243,0.0822316095063722,-0.3859311978956641,0.682334577531865,-0.7575437388969609,0.602725436604361,-0.48424730687522055,0.4324440658092499,-0.2959419786930084,-0.20791003704071065,-0.46455538272857666,-0.6227312386035919,-0.43166908621788025,-0.5884672701358795,1.0,-0.9424350799028651,4.896991179446845,0.44160383586887947,-8.56929217282083,0.0,0.0,0.0
