,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
0,0.05,-9.300058095214625,-1.1340712690560477,3.0907942031197644,0.0,0.0,-0.666637751299235,0.0,0.0,0.007974961280822777,-0.027187317609786987,-0.27913883328437805,0.07669723033905028,-1.2263344824314117,-1.155658096075058,-1.2821622490882874,-1.1610955595970154,0.75,-0.1527607842625292,-6.64193619434323,-0.15032143995646088,-3.041765595488095,0.0,0.0,0.0
1,0.1,-9.300058095214625,-1.1340712690560477,3.0911929511838054,-0.0013593658804893494,-0.013956941664218903,-0.6628028897822826,0.0,0.0,0.22739335423707968,-0.07774807512760162,-0.14365509152412415,0.13211122155189514,-0.7258861362934113,-0.6380141973495483,-0.6987893879413605,-0.6481263488531113,0.75,-0.15276078433341259,-6.641936191995639,-0.6503214398343197,-3.041765595255677,0.0,0.0,0.0
2,0.15000000000000002,-9.3001736681517,-1.1339614452525644,3.1025615010256447,-0.005339105253346688,-0.021130710232422967,-0.6561869264474565,0.00684565762987601,-0.0006667038180660843,0.23949029854241,-0.06483055651187897,-0.12595072388648987,0.20755675435066223,-1.2448109686374664,-1.1500253677368164,-1.2412700951099396,-1.1474418640136719,0.75,0.6053564996451145,-6.641936191995639,-0.6458673775391451,-3.041507751722463,0.0,0.0,0.0
3,0.2,-9.300084328721843,-1.1339916195361237,3.114540582147527,-0.008800664263394431,-0.027372748563405214,-0.6457732888021877,0.017209499704175797,-0.0032849378641925057,0.353926924898743,-0.23934267461299896,0.06525859236717224,0.23889171481132504,-0.9785724878311157,-0.902831643819809,-0.9403306245803833,-0.937734067440033,0.746577171185062,-0.25644015244528595,-6.641921345091844,-0.6480942240163196,-3.03427756179974,0.0,0.0,0.0
4,0.25,-9.299789323277501,-1.1342245696087947,3.132254609660045,-0.021094036934497407,-0.02400482637202428,-0.6338534158931681,0.03063415628512771,-0.007599990893609606,0.10151457791567797,0.00761277973651886,-0.28815552592277527,0.2892364203929902,-1.8528980612754822,-1.8500041365623474,-1.9235808849334717,-1.8006130456924438,0.7413952501479121,-0.36551700160867234,-6.64188981644099,-0.6441368772820141,-3.0264637058015063,0.0,0.0,0.0
5,0.30000000000000004,-9.298815401052826,-1.1352790695674924,3.1373725250211173,-0.021067837262809697,-0.038104361792317576,-0.6190866622497984,0.042407392859255405,-0.01794286806166856,0.2183006141676262,-0.00600568950176239,-0.044414252042770386,0.33166624903678904,-0.9845516681671143,-0.9057784080505371,-0.9358034133911133,-0.9085021018981934,0.7346829218574361,-0.41539796794432793,-6.641890477346117,-0.5642867576265559,-3.014722506855846,0.0,0.0,0.0
6,0.35000000000000003,-9.29781601459902,-1.136810168899086,3.148376873735428,-0.022001967448484372,-0.039975232893470825,-0.6024481701893882,0.06109305980033678,-0.028268377248785222,0.009513524459266065,0.057128146290779114,-0.2996550500392914,0.35835573077201854,-1.738212525844574,-1.7366881370544434,-1.7892606854438782,-1.724061369895935,0.7287963035703723,-0.46868914744509327,-6.642116992322771,-0.5990858515331645,-3.0103318567756245,0.0,0.0,0.0
7,0.4,-9.296112631068192,-1.1396839489714887,3.1490052034908707,-0.01987521994818442,-0.054560164316770354,-0.5841905108158496,0.08069568966443043,-0.03905085055570325,0.12700731109736524,0.018516406416893005,-0.044252872467041016,0.3823824584484102,-0.9717962443828583,-0.9123614430427551,-0.9207158088684082,-0.9200837910175323,0.7194534700998316,-0.48246005453692387,-6.642702323465125,-0.2109959114214624,-3.0018947803908302,0.0,0.0,0.0
8,0.45,-9.294049625843696,-1.1432369268920228,3.1556036433192856,-0.01999577380366402,-0.05639239917463801,-0.5650026378886834,0.10744417478497054,-0.04878449850862197,-0.10963439626517302,0.14335714280605316,-0.3808450698852539,0.38126007914543164,-1.781427025794983,-1.8289732933044434,-1.8487454652786255,-1.8040051460266113,0.7096521551677848,-0.4853450280223988,-6.6439075597687625,-0.474670893733905,-2.999111827694916,0.0,0.0,0.0
9,0.5,-9.290625394857695,-1.1484249481485713,3.15048321612206,-0.013925344644328597,-0.07504969183997057,-0.5455317540723734,0.13508998838761666,-0.05857618205065224,0.1029040067910654,0.0038623809814453125,-0.01673765480518341,0.38873979449272167,-0.7337955236434937,-0.6740856617689133,-0.6609740406274796,-0.7019846141338348,0.6962779126075147,-0.4671242174080954,-6.645424210129464,0.06710030537584492,-2.991932455796936,0.0,0.0,0.0
