#{"t_start": 1637235269.5015795, "env_id": "PathColav3d-v0"}
r,l,t--1089.365416,6,3.151253--1088.940575,3,3.173254-1025.902484,3,3.189818
-1038.63523,4,3.220733
-2364.019209,3,3.243688
-1-1376.775832,4,3.272665-1-1400.983074,4,3.304373-2297.466194,6,3.341272
-1-1547.559382,5,3.369939-15-1755.355178,6,3.411419-13-1064.257555,6,3.457448
-1486.953631,3,3.475296
-1078.232351,6,3.515146
-1402.411768,4,3.55022-104-1595.278208,5,3.5914-1616-1041.056815,5,3.637385
-2219.178532,3,3.6-1077.61-1332.418074,3,3.6-1415.026557,7,3.719762
-1572.6-1157.362547,5,3.74-2393.8-2115.176804,6,3.7-2478.65-1162.098891,5,3.822651
-1000.025536,6,3.-1073.307-1328.042287,4,3.-1067.026-1326.836824,6,3.938379
-1086.160332,4,3.973911
-1427.747173,4,4.003722
-1087.441644,4,4.033472
-1017.202724,9,4.099258
-1377.838827,6,4.143113
-1254.062798,3,4.164775
-1590.475759,3,4.185315
-1208.194687,3,4.207839
-1323.526312,4,4.234779
-1096.215627,4,4.260566
-1119.341117,4,4.294234
-1557.076054,4,4.325714
-1078.195201,6,4.369379
-1150.722252,3,4.388329
-1006.067527,3,4.410276
-1249.62532,4,4.437036
-1646.176162,2,4.457908
-1005.177118,6,4.499758
-1324.587672,3,4.519817
-3045.43531,3,4.537627
-1193.827662,4,4.569095
-1266.222031,5,4.608182
-1211.022541,5,4.640783
-1229.627528,4,4.668931
-1400.143647,3,4.69487
-1720.667963,3,4.718655
-1013.3397,3,4.741582
-1595.221026,4,4.769317
-1103.119385,6,4.811009
-1047.072201,6,4.856414
-1124.192581,4,4.884182
-1490.264712,4,4.914912
-1309.931686,6,4.988345
-1202.242286,5,5.111022
-1257.28325,4,5.151554
-1102.249652,3,5.193442
-1385.121912,3,5.222365
-1304.561951,6,5.312463
-1501.210937,2,5.357349
-1350.649841,3,5.445708
-1321.715821,4,5.499633
-1260.759243,3,5.539426
-1003.676418,3,5.569365
-1028.916231,2,5.589836
-1197.446199,3,5.612124
-1291.342559,3,5.633446
-1151.884106,4,5.672001
-1259.229124,5,5.716045
-1132.017726,3,5.73638
-1562.973861,5,5.769769
-1765.57752,4,5.797553
-1392.993232,9,5.859391
-1184.52732,5,5.8953
-1120.967185,3,5.919342
-1111.822907,5,5.953016
-1285.597726,3,6.025298
-1090.076062,3,6.052885
-2866.887689,3,6.080422
-1664.568156,6,6.119137
-1525.334268,6,6.157361
-1022.41587,4,6.189284
-1571.001826,4,6.219948
-1270.594504,5,6.249601
-1913.568152,3,6.279395
-1275.120871,6,6.31763
-1062.530346,4,6.341499
-1017.985844,4,6.367327
-1539.76982,4,6.392232
-1405.070406,4,6.421063
-1236.809274,4,6.450346
-1215.139934,3,6.472702
-1150.536922,4,6.500584
-1138.817472,4,6.540478
-1612.398548,4,6.571394
-1689.543447,3,6.598437
-1477.364412,4,6.62736
-1738.760219,3,6.651785
-1026.658517,3,6.674729
-1750.898888,5,6.710679
-1237.988799,4,6.743469
-1185.991852,5,6.786317
-1034.42841,4,6.815341
-1433.511128,4,6.841737
-1317.392391,3,6.870163
-1383.050561,5,6.932022
-1041.690722,2,6.961862
-1881.576688,5,7.01333
-1011.30642,5,7.057542
-1420.929198,5,7.100661
-1043.18402,11,7.195642
-1011.059044,6,7.241369
-1011.724275,6,7.285661
-1545.947651,3,7.307673
-1006.473405,3,7.330957
-1409.983968,5,7.370944
-1806.269023,3,7.393215
-1508.149694,8,7.449965
-1483.747931,5,7.486665
-2216.076974,3,7.510503
-1262.258165,6,7.548211
-1566.146103,3,7.569078
-1420.114625,3,7.593836
-1326.658854,2,7.607799
-1107.390248,6,7.644756
-1114.762114,3,7.664569
-1602.224412,3,7.685986
-1297.510047,4,7.710508
-1994.136589,8,7.758281
-1021.281122,2,7.76898
-1767.9635,3,7.786967
-1475.867331,3,7.8088
-1699.337971,4,7.832915
-1096.162778,2,7.845532
-1045.454858,4,7.869906
-1244.230662,3,7.889884
-1031.044126,5,7.921039
-1183.275104,6,7.957135
-1099.479472,4,7.982136
-1328.150761,5,8.011765
-1055.92416,3,8.029383
-1040.634418,7,8.073306
-1054.535331,2,8.085308
