#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t
-1014.045316,6,4.525814-1031.881256,17,4.625547
-1004.651137,16,4.690404
-1002.023092,10,4.755634
-1726.60905,9,4.811451--1828.973103,5,4.844401
-1705.049493,4,4.872321
-1019.471786,23,5.01728
-1537.031598,9,5.078134
-1320.336508,6,5.114042
-1304.249969,15,5.207007
-1778.659822,7,5.255277
-1346.281554,9,5.313747
-1026.933288,6,5.354793
-1242.151351,4,5.380497
-1033.383275,2,5.395457
-1266.609649,7,5.441878
-1405.609539,7,5.485065
-1017.173574,11,5.555506
-1351.97003,6,5.59484
-1920.585262,4,5.621768
-1287.142031,6,5.659273
-1126.156014,11,5.728053
-1158.6563,7,5.770908
-1090.571209,3,5.78886
-1143.027038,12,5.878498
-1007.161113,6,5.921385
-1119.267819,12,5.99832
-1145.118939,11,6.068122
-1508.765557,15,6.165313
-1162.646972,14,6.250579
-1303.741906,10,6.316667
-1110.46337,17,6.421368
-1053.335125,6,6.461262
-1006.726223,8,6.516148
-1266.304163,7,6.562804
-1060.957737,15,6.661574
-1072.318637,2,6.675502
-1489.923824,6,6.714821
-1243.453758,6,6.754715
-1352.17866,12,6.830157
-1118.446573,12,6.912848
-1509.997855,3,6.932794
-1545.644874,13,7.016899
-1218.473795,8,7.066766
-1268.049072,9,7.121619
-1105.620565,7,7.162509
-1527.197156,3,7.182456
-1901.060976,6,7.219542
-1378.329533,4,7.24644
-1039.242469,14,7.332159
-1030.250812,9,7.391909
-1136.644202,9,7.44946
-1076.961322,3,7.469406
-1263.679565,4,7.494339
-2311.130829,4,7.521557
-1001.82936,9,7.582582
-1185.952169,9,7.640359
-1180.11327,14,7.724776
-1067.233448,6,7.761717
-1387.317771,5,7.796621
-1238.739173,7,7.840541
-1387.367344,14,7.926759
-1718.265079,8,7.977128
-1171.721923,9,8.032979
-1035.535978,4,8.058535
-1126.371908,14,8.146304
-1536.683482,5,8.179215
-1233.233973,13,8.259562
-1089.179162,8,8.309688
-1077.612697,15,8.403404
-1888.535303,3,8.42648
-1331.202618,12,8.502279
-1569.986442,10,8.568452
-1126.604924,14,8.656763
-1072.650105,16,8.75866
-1104.1224,9,8.81654
-1121.943285,6,8.854374
-1285.704934,4,8.879308
-1051.64713,8,8.931169
-1102.749768,12,9.003738
-1126.203849,10,9.068565
-1080.985987,4,9.096491
-1021.344722,9,9.153339
-1136.454081,6,9.192235
-1035.039203,6,9.234123
-1173.261912,6,9.274015
-2364.184401,5,9.308924
-1301.915776,8,9.364374
-1500.009455,6,9.404078
-1276.981653,11,9.475885
-1029.061904,14,9.564648
-1014.809276,11,9.640445
-1252.988086,6,9.678978
-1024.938672,8,9.730074
-1364.16025,6,9.762374
-1332.755702,7,9.808251
-1482.176147,10,9.870117
-2490.52847,4,9.896051
-2043.829824,5,9.929328
-1193.633289,7,9.976919
-1922.96117,4,10.003816
-1007.158961,11,10.074762
-1237.440598,7,10.123665
-1495.470927,13,10.20393
-1047.154555,5,10.239869
-1833.075117,6,10.280324
-1596.106754,11,10.35105
-1727.090443,8,10.398597
-1601.884223,4,10.425242
-1152.210044,4,10.452172
-1060.771352,9,10.510205
-1624.845297,8,10.564098
-1359.354566,5,10.596242
-1157.121075,11,10.665397
-1652.887449,8,10.715859
-1011.768939,8,10.769719
-1275.275522,10,10.833546
-1591.348473,4,10.861838
-1155.65234,5,10.897162
-1221.850597,6,10.94033
-1414.770333,10,11.005666
-1059.249517,5,11.041534
-1065.218737,5,11.073448
-1268.623823,7,11.912005
-1452.346379,3,11.931953
-1034.534934,7,11.975834
-1128.681307,7,12.023858
-1319.246871,4,12.050788
-1294.152939,5,12.091677
-1014.519102,10,12.15453
-1029.213296,12,12.232301
-1013.054202,6,12.2702
-1021.268203,6,12.310254
-1516.104524,7,12.354104
-1018.57712,13,12.439874
-1495.142259,5,12.472786
-2344.118788,4,12.500711
-1100.283452,25,12.662789
-1018.074086,10,12.725096
-1022.878398,7,12.769942
-1329.81155,6,12.812828
-1276.89233,17,12.922535
-1253.591927,4,12.948465
-1020.715017,2,12.964422
-1008.355244,12,13.047202
-1295.207688,13,13.137885
-1062.678791,15,13.23441
-1048.86946,16,13.331579
-1513.842713,4,13.358732
-1171.246114,9,13.417871
-1072.463281,7,13.46079
-1619.457891,3,13.480708
-1331.870687,11,13.548835
-1055.080938,11,13.620589
-1278.972829,8,13.665466
-1171.61376,3,13.684394
-1034.480016,4,13.71132
-1751.536511,5,13.746227
-1651.775375,9,13.803114
-1115.695035,6,13.841971
-1119.926192,7,13.888881
-1170.72324,7,13.931763
-1094.543929,9,13.992568
-1155.712014,15,14.085993
-1208.82142,4,14.112921
-1024.872724,9,14.179526
-1043.841304,12,14.260358
-1023.008089,8,14.311624
-1624.947162,9,14.364483
-1218.6697,10,14.425353
-1077.05087,10,14.496132
-1241.695986,4,14.520068
-1241.156402,7,14.568936
-1072.224025,6,14.607833
-1775.469184,5,14.642387
-1458.936117,7,14.687508
-1021.706608,5,14.720697
-1328.789769,4,14.745599
-1191.702843,7,14.790511
-1069.839817,6,14.833541
-1010.953685,5,14.867676
-1201.205616,2,14.882637
-1943.258122,11,14.950626
-1031.281553,19,15.075002
-1030.214959,6,15.11494
-1194.721034,9,15.169385
-1230.281955,5,15.201299
-1080.486917,9,15.258181
-1725.595316,10,15.319757
-1472.17119,16,15.41064
-1375.579888,3,15.431617
-1894.408844,8,15.484164
-2023.965585,18,15.598341
-1447.646491,8,15.6512
-1425.919443,4,15.674138
-1129.946404,6,15.713481
-1021.954502,16,15.814015
-1011.991807,7,15.858927
-1016.47271,16,15.95579
-1657.489858,4,15.980759
-1134.073702,14,16.066496
-1044.433858,15,16.158251
-1823.410277,9,16.218326
-1486.968685,6,16.257971
-1365.569736,5,16.289887
-1082.440167,12,16.363693
-1032.138886,19,16.481377
-1330.085087,12,16.571478
-1259.329256,17,16.678858
-1035.387607,11,16.751241
-1013.053236,13,16.831746
-1219.72995,8,16.8805
-1056.971666,6,16.921422
-1005.839272,10,16.980928
-1101.406336,5,17.014837
-1532.750884,12,17.091631
-1154.826724,7,17.131771
-1073.805037,11,17.203546
-1013.271023,15,17.296705
-2187.931052,5,17.330453
-1072.429887,9,17.390381
-1362.979865,9,17.447117
-1497.329479,9,17.506957
-1132.829568,4,17.532887
-1534.624362,10,17.597741
-1070.52778,12,17.676504
-1046.813534,7,17.721383
-1338.192887,6,17.760278
-1213.854768,13,17.842059
-1419.376121,8,17.892353
-1243.018773,22,18.025748
-2110.155449,7,18.071803
-1001.683278,6,18.11127
-1097.073224,7,18.155153
-1184.641188,13,18.235451
-1542.743574,6,18.274915
-1400.916008,14,18.360402
-1885.724357,4,18.387155
-1170.587619,3,18.407764
-1170.340186,9,18.462274
-1400.445991,12,19.29356
-1849.522767,4,19.324791
-1031.041713,12,19.397358
-1033.947357,6,19.435622
-1484.948773,6,19.474483
-1090.953529,10,19.539312
-1119.219522,5,19.572222
-1177.419632,12,19.649069
-1306.335046,12,19.727284
-1277.073141,3,19.747199
-1036.333343,4,19.774254
-1001.481969,8,19.824495
-2146.602327,6,19.862955
-1035.207133,14,19.951717
-1213.127221,6,19.994604
-1359.920437,9,20.050453
-1320.684068,8,20.099375
-1108.986587,12,20.170034
-1403.303409,8,20.219518
-2036.667085,4,20.246621
-1036.956838,13,20.327169
-1220.157051,5,20.358086
-1398.203897,8,20.410913
-1007.682008,7,20.45701
-1499.151259,6,20.49481
-2430.194851,5,20.525453
-1005.470881,9,20.582299
