#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t
--3003.103546,452,6.407616
-3009.437426,252,7.818489
-3027.419325,427,10.933217
-1645.808745,295,12.546574
-3006.738661,484,15.275358
-1323.070293,222,17.200884
-344.61197,94,17.7324-951.-380.327861,187,18.781-3005-633.457296,226,20.04267-151-1117.766599,373,22.02506-228-233.354737,169,23.59406-169-1333.033365,685,27.40307-213-2793.648024,1501,37.18870-1954.238419,1501,45.935398
-206.241384,136,46.724607
-599.421172,431,49.870968
-360.960104,222,51.092149
-348.697966,232,52.413457
-674.303316,526,56.015311
-1651.69649,1072,62.632439
-163.770958,158,63.46159
-432.185204,426,65.806398
-172.-1784.439193,1501,74.964239
-237.788378,235,76.282663
-1519.271216,1221,83.740581
-268.326201,221,84.940083
-159.808644,105,85-1667.788605,1501,89.85807
-140.428818,122,90.518254
-177.841752,118,91.173395
-437.346379,331,93.674741
-2156.093123,1501,102.632718
-879.20072,694,107.046811
-391.19967,290,108.641387
-319.05152,198,109.773273
-224.774987,178,110.764714
-466.85645,449,114.006856
-1469.920255,1501,123.153141
-157.992783,144,123.971548
-246.845071,199,125.733324
-244.943053,191,126.791819
-1426.454626,1489,135.851229
-702.72611,570,139.673144
-123.988224,120,140.339013
-193.193649,135,141.020317
-671.250434,526,144.678805
-116.143649,103,145.281445
-1630.385896,1501,154.611025
-1802.898536,1501,164.215327
-196.957082,132,164.943403
-388.828308,320,166.755348
-265.691457,214,167.975031
-1727.596045,1501,177.85835
-1563.663954,1501,186.987948
-725.316285,629,191.109571
-330.325473,301,192.832556
-483.368665,381,194.917065
-560.336411,483,198.277126
-244.335117,222,199.485733
-193.447382,137,200.233867
-276.036605,248,202.332018
-394.220276,343,204.294119
-1261.887648,1301,212.229953
-736.727632,694,216.810975
-307.44476,324,218.560274
-1271.501999,1390,227.710066
-202.552802,149,228.540221
-1747.84153,1501,238.212052
-400.493969,283,239.875188
-126.066444,114,241.208277
-282.156378,215,242.458132
-1831.302438,1501,251.660542
-748.726626,738,256.375138
-106.611894,94,256.874769
-793.207537,700,261.298271
-310.819156,250,262.634993
-1011.130967,862,267.976466
-166.824902,154,268.81225
-363.651471,426,271.15238
-822.783795,1002,277.477139
-100.038493,76,277.898242
-133.750323,128,279.241304
-81.049981,76,279.636331
-84.599317,85,280.123095
-191.460333,125,280.843728
-184-1624.375985,1501,287.229012
-564.695934,455,289.679895
-60.643808,78,290.11238
-571.945034,554,293.880913
-123.311965,113,294.516055
-305.909982,327,296.346456
-106.619487,100,296.902001
-1217.140248,1288,305.3727
-165.254411,126,306-909.19154-465.32505,541,309.137537
-430.987616,381,31-1548.61331-1417.747696,1501,320.877058
-94.627238,85,321.338004
-226.011136,187,322.372327
-546.125228,500,325.85757
-248.476176,187,326.918953
-98.277949,101,327.48042
-59.032148,77,327.926386
-292.251938,276,33-1317.986913,1389,333.654839
-78.074876,78,334.108674
-178.555606-707.906434,643,33-137.106114-1343.568365,1475,345.0909
-172.254056,160,345.966527
-1395.919348,1501,355.358131
-449.992601,465,357.902287
-1386.587558,1501,366.969564
-205.558271,160,368.517492
-91.058753,102,369.064895
-140.15865,114,369.694579
-116.744657,122,370.322936
-86.276157,92,370.809492
-784.822935,811,375.931482
-120.55064,98,376.478114
-147.710142,124,377.153148
-63.164899,69,377.515867
-83.55776,89,378.043536
-101.494694,92,378.553686
-63.622455,80,379.002834
-58.721896,73,379.407195
-95.826089,94,380.558263
-103.457337,83,380.992549
-105.356666,107,381.547345
-269.583708,298,383.213803
-83.6127,87,383.649576
-134.473592,97,384.125286
-207.890653,181,385.068433
-85.644332,89,385.529078-1114.843443,1188,391.552912
-75.701557,70,391.941261
-75.892449,83,393.057146
-114.300851,124,393.748152
-84.858847,79,394.164022
-90.162973,99,394.69001
-107.56675,96,395.231152
-1307.781709,1501,404.339522
-286.892856,264,406.449606
-1124.538811,1235,413.912624
-111.547735,104,414.495816
-234.28031,272,416.007186
-106.18746,92,416.509867
-102.541003,89,416.97696
-131.463674,103,418.211478
-80.978236,75,418.647476
-1138.225576,1501,427.767822
-651.668368,716,432.37005
-82.247578,77,432.808569
-198.890689,155,433.692791
-505.879641,576,437.576675
-122.131939,105,438.181266
-151.518131,120,438.86533
-144.976051,118,439.54431
-674.814159,870,445.239565
-270.077101,269,446.785977
-1356.176274,1501,455.650858
-138.604925,113,456.947477
-100.909546,105,457.556416
-653.846742,630,461.085214
-204.98718,165,462.024188
-154.102705,134,463.452102
-195.646449,127,464.143429
-60.053645,72,464.518254
-102.876013,107,465.073378
-145.701616,127,465.741052
-140.427187,140,466.516308
-73.981999,89,467.004211
-62.447997,71,467.417189
-86.860846,85,467.892892
-1359.716447,1501,477.763319
-667.072627,856,483.321302
-74.219753,77,483.730249
-100.273901,101,484.300368
-102.297298,96,484.854224
-106.694437,104,485.439394
-73.825901,80,485.903952
-125.19455,97,486.451533
-124.871354,112,487.078221
-176.565413,207,488.878436
-711.580945,852,493.567082
-94.155114,96,494.082036
-78.563178,79,495.184045
-165.915021,195,496.202937
-94.820245,90,496.691026
-61.359078,68,497.068203
-1037.388142,1217,504.631116
-78.24903,89,505.095423
-92.466809,96,505.607795
-355.960394,360,508.360464
-331.604116,394,510.591397
-100.086949,91,511.096135
-110.361336,128,511.790326
-109.593451,96,512.305457
-54.605228,79,512.720087
-99.203924,80,513.136113
-67.175142,79,514.191373
-92.650382,95,514.748285
-56.847862,73,515.175736
-575.234863,628,518.626755
-71.423062,82,519.046782
-156.951412,132,520.441451
-227.946678,262,521.914125
-332.212881,384,524.126324
-153.662445,117,524.87027
-74.911147,96,526.023565
-92.208504,98,527.109659
-70.306673,79,529.253456
-57.965008,78,530.096999
-75.349735,79,531.014742
-212.166201,217,533.432237
-99.085494,102,534.455376
-122.273721,108,535.564674
-158.347081,157,537.155029
-1318.19142,1501,554.981205
-1122.16855,1398,570.568247
-69.011269,82,571.403677
-85.233715,91,572.337952
-80.340147,75,573.111438
-104.836243,98,574.120779
-93.643961,108,576.449797
-302.147467,357,580.13932
-764.297117,952,589.830141
-94.33848,94,590.454471
-341.016494,410,592.970489
-59.963065,79,593.411075
-94.937979,106,593.992304
-96.847603,95,595.181062
-1126.499241,1501,604.86929
-159.017249,195,606.001891
-96.512608,94,606.552633
-67.580422,79,607.007884
-77.071371,87,607.51467
-126.119089,130,608.928826
-78.761179,94,609.475703
-84.964353,77,609.93097
-93.525787,103,610.521442
-60.558537,76,610.968956
-141.281617,146,611.807349
-67.494194,82,612.294081
--1126.096778,1501,613.45152
-89.225268,96,613.987399
-65.628662,82,615.13405-219.52705,240,615.72958
-92.022151,97,616.24257
-87.899636,81,616.708498
-7-356.142582,309,618.244052
-71.2145,72,618.649967-304.16339,354,619.6606
-97.64827,102,620.239032
-125.079357,125,621.589928
-97.989005,98,622.126992
-256.983493,306,623.860434
-88.753004,87,624.35166
-1088.77199,1501,633.638216
-212.776604,185,635.330577
-158.073527,188,636.379287
-86.449379,93,636.900768
-95.5421,96,637.439927
-114.066664,109,638.070536
-74.275329,83,638.547464
-108.957922,116,639.195849
-69.226958,82,639.746551
-298.33246,365,642.526016
-1028.187062,1194,650.025151
-74.306382,85,650.522516
-64.116827,78,650.978249
-76.382859,87,651.487043
-918.293392,1122,658.61346
-102.643332,112,659.276716
-103.893564,111,659.89459
-148.806876,149,661.418422
-79.712383,87,661.92667
-64.711407,79,662.402164
-347.688578,264,663.864806
-1001.480456,1501,673.550403
-140.384753,132,674.309924
-85.383789,90,674.820806
-66.797373,71,675.218931
-54.6027,72,675.632115
-125.431452,109,676.256545
-747.799534,920,682.014785
-60.009255,76,682.471769
-100.84643,103,683.062833
-85.572163,89,683.571675
-87.403701,94,684.090188
-60.571775,84,684.56291
-74.236227,84,685.014869
-61.03359,72,685.394027
-83.350549,80,686.480801
-57.654971,81,686.91226
-162.806884,166,687.852193
-103.794233,123,688.53847
-48.945495,74,688.932298
-93.840245,93,689.432227
-97.245966,101,689.998032
-81.135836,78,690.426155
-70.658226,84,690.878591
-93.898392,87,691.352525
-70.843372,79,691.776924
-61.480861,81,692.877994
-581.354926,704,696.840321
-134.668813,143,697.656277
-46.743656,73,698.075691
-71.853673,78,699.164086
-81.477966,88,699.660758
-86.582354,100,700.232419
-86.116949,100,700.797983
-86.209527,82,701.259777
-55.27301,76,701.699385
-171.720065,151,702.537114
-75.387483,71,702.940989
-74.82272,91,703.456706
-5-1146.613311,1501,704.711692
-118.329992,120,706.038323
-53.414761,70,706.424468
-92.397085,93,706.916-134.6-89.79202,83,707.370549-63-110.702513,110,707.9758-650.553595,861,713.00308
-70.786052,87,713.549824
-60.154213,75,713.987603
-67.099835,80,714.440141
-62.703273,83,714.9168
-57.915206,75,715.33113
-60.013508,73,715.707457
-74.98861,8-307.443578,349,717.188083
-212.997525,258,719.32929
-80.617801,80,719.771489
-74.392955,91,720.284687
-69.093246,83,720.743334
-105.39381,88,721.221095
-54.302511,79,721.657845
-50.016631,79,722.109084
-130.50617,120,722.791295
-118.08179-629.749992,820,726.782768
-76.595504,86,727.248672
-54.902843,73,727.646588
-75.934933,90,728.138211
-56.17059,69,728.530266
-102.223328,104,729.134834
-48.840769,75,729.553851
-153.863898,135,730.306402
-69.693578,82,731.423057
-169.747628,139,732.218582
-94.528657,117,732.849387
-94.548298,85,733.309305
-66.179341,87,733.772161
-141.867782,128,734.485228
-90.831263,80,734.923427
-69.568308,74,735.328538
-101.938502,104,735.885218
-92.194902,92,736.392413
-151.33329,176,738.043544
-99.378616,86,738.530454
-135.817297,123,739.230307
-78.25663,85,739.682132
-159.991228,141,740.45908
-129.31949,102,741.033003
-120.275988,92,741.545333
-42.755482,72,741.924487
-88.204473,94,742.454567
-70.498058,82,742.916695
-48.635689,69,743.958955
-186.466419,161,744.84411
-54.762306,80,745.307488
-97.787943,94,745.842728
-64.72403,77,746.254979
-78.885694,88,746.726389
-79.825109,86,747.174353
-115.480216,117,747.843682
-278.834179,3-1098.799534,1501,757.625591
-64.765079,79,758.033921
-61.644313,82,758.462012
-60.974188,82,758.905829
-83.30075,103,759.45754
-80.331664,83,759.888261
-328.052318,554,763.620121
-68.567608,79,764.050413
-77.203862,83,764.499428
-59.836557,84,764.942195
-146.231633,140,765.719373
-64.351075,71,766.124806
-84.387832,99,766.654447
-1058.918109,1501,776.480086
-139.98692,119,777.129616
-90.901749,104,777.674728
-74.803154,94,778.170931
