#{"t_start": 1637240318.6174192, "env_id": "PathColav3d-v0"}
r,l,t-3386.167751,1,5.155226
--2314.94264,2,5.174175
-1487.183809,1,5.189135
-6168.542669,1,5.199108
-5020.458193,1,5.213071
-5545.615909,2,5.240001
-3047.040367,1,5.249665
-2574.244302,1,5.260635
-4279.595102,2,5.278489
-1746.902062,1,5.286468
-3629.127899,2,5.300432
-2555.987433,1,5.309403
-1835.293658,2,5.32536
-1015.024169,1,5.33633
-3791.75257,2,5.354289
-1248.362232,1,5.360271
-1620.794663,1,5.370241
-3022.469631,1,5.377222
-4743.499658,2,5.39829
-1826.210571,2,5.421064
-2015.335408,2,5.439034
-1674.384472,1,5.45001
-1168.386351,2,5.465667
-1062.394037,1,5.476408
-1774.009306,1,5.488374
-3786.600926,1,5.497356
-3084.123484,1,5.506336
-2385.044729,2,5.522306
-5142.501967,2,5.542253
-4124.038264,1,5.552226
-2558.874016,2,5.566186
-1337.998033,1,5.575163
-1474.345981,3,5.592023
-2878.859381,1,5.601005
-3724.475818,1,5.613026
-1832.310238,1,5.621987
-1030.065038,3,5.652131
-1693.131744,1,5.666094
-1285.417093,1,5.67678
-3482.586888,1,5.683762
-2250.022102,2,5.70319
-3813.943792,1,5.712162
-2495.871621,1,5.720105
-3106.789118,1,5.729389
-3653.896452,1,5.738366--1307.927407,2,5.759281--3890.026458,2,5.78023
-1112.719555,1,5.79819
-3895.499542,1,5.813015
-1458.260775,1,5.82498
-1709.456908,2,5.847797
-5103.343634,1,5.859451
-1301.7252,1,5.86743
-122-9749.018339,2,5.88232-1915.407394,1,5.896288
-367-2035.442733,1,5.90825-294-2524.774913,3,5.938173
-3250.502593,1,5.946151
-1453.501574,2,5.966098
-3765.733653,1,5.975508
-1748.870913,1,5.982-3643.-2118.359756,2,6.008344
-1570.80459,1,6.021322
-1692.190814,1,6.03553
-3553.707802,1,6.049445
-3518.165589,1,6.06140-128-2393.675727,3,6.098136
-1962.612593,1,6.10910-258-2539.39317,1,6.122813-39-4988.848091,3,6.161541
-3734.801123,1,6.175503
-3677.724672,1,6.1894-1405-2852.124135,2,6.219386
-7502.726215,2,6.246314
-3141.100505,1,6.262271
-2397.408483,1,6.27823
-8077.824209,2,6.308149
-1839.109439,2,6.334933
-7143.742048,2,6.364379
-3613.248513,1,6.37933
-2838.621692,1,6.393295
-4326.912681,1,6.409256
-1699.112295,2,6.434695
-1380.721309,1,6.448657
-4166.744841,1,6.460626
-1354.389468,2,6.486565
-2014.950206,1,6.501327
-3626.097677,1,6.511301
-3130.452202,1,6.529104
-2909.52186,3,6.565009
-4625.182588,1,6.579529
-2304.119445,3,6.615052
-1589.396551,1,6.626024
-5213.951226,2,6.650854
-3055.667003,1,6.666812
-1761.398187,2,6.688757
-1232.062819,3,6.716608
-1645.349197,1,6.724587
-2889.385224,1,6.732335
-2483.465495,2,6.746294
-4283.319884,2,6.762252
-2435.865121,1,6.771228
-2767.688147,1,6.779016
-1715.028438,1,6.788988
-2044.156075,3,6.813671
-1833.983929,1,6.822796
-6539.111463,2,6.838701
-1353.20695,1,6.847354
-2015.526619,2,6.864146
-4728.599458,1,6.87295
-3370.343554,2,6.890279
-1616.514724,1,6.898257
-2865.303975,2,6.914176
-1134.75891,1,6.922154
-4766.110394,3,6.945463
-2099.863467,1,6.953442
-3400.728907,2,6.969386
-2625.654485,1,6.97966
-1929.775192,1,6.988642
-2135.620275,1,6.997351
-2713.961078,2,7.011313
-3209.976236,1,7.021288
-3181.335683,1,7.029266
-1192.941813,2,7.043968
-8982.230297,2,7.062779
-1102.901223,1,7.069757
-1759.239167,1,7.078169
-4896.290021,1,7.088141
-8546.977775,2,7.113075
-2146.115697,1,7.126042
-5716.491231,1,7.138529
-3683.630547,1,7.150488
-2996.222553,1,7.161462
-1149.327316,1,7.168292
-1059.873545,2,7.181258
-5803.085693,3,7.202205
-2575.570676,1,7.211178
-2896.92384,1,7.219156
-3623.12384,1,7.228667
-1195.109744,1,7.237062
-1375.047366,1,7.245037
-2451.19972,1,7.254014
-2193.296276,1,7.264597
-6486.856377,2,7.280554
-3784.769776,1,7.287722
-3623.129374,1,7.295706
-2039.575621,2,7.311668
-5866.976607,2,7.326502
-3376.052456,2,7.341461
-1606.742182,1,7.348443
-2668.194604,1,7.357418
-4137.186389,1,7.365396
-1035.662919,1,7.37637
-1216.032536,1,7.384163
-1592.599809,1,7.39613
-1791.057815,1,7.406105
-2900.662324,2,7.423716
-7631.290285,2,7.441672
-2690.306762,1,7.456303
-2638.629776,2,7.473255
-2811.449538,1,7.481234
-2630.054566,1,7.491208
-1163.14667,2,7.507166
-1137.397227,1,7.516146
-4813.992376,1,7.523134
-1633.591348,1,7.530112
-1758.899613,1,7.538091
-3163.44201,2,7.552401
-1995.661179,1,7.560377
-1622.747343,1,7.569354
-1845.937973,1,7.57794
-2414.906286,2,7.593646
-3524.802341,1,7.600627
-1281.226186,2,7.617554
-4047.919659,1,7.626541
-2810.063923,1,7.634206
-1058.87534,1,7.644085
-2047.733223,1,7.651065
-1215.885354,1,7.66023
-1203.024166,2,7.677508
-3623.199197,1,7.689473
-1034.209697,2,7.709504
-2107.582028,1,7.718405
-1320.906871,3,7.742336
-2776.570652,1,7.752303
-2433.635373,1,7.760281
-4316.122375,1,7.76989
-2965.75076,1,7.778553
-1800.611866,1,7.787976
-1214.593975,1,7.796961
-1634.836235,1,7.805836
-2688.546442,1,7.814812
-1948.777751,1,7.826786
-4548.556128,1,7.836986
-4260.302347,1,7.846961
-6741.669094,2,7.863821
-1210.82682,1,7.871804
-2631.310162,2,7.889337
-1859.204971,1,7.899323
-2387.611146,2,7.914358
-7107.266701,2,7.930313
-2574.293668,1,7.93908
-1087.692888,3,7.960024
-3665.003854,1,7.969176
-1701.910189,2,7.987297
-1315.393853,2,8.007425
