#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t
-1586.395816,5,4.242967--1285.038411,4,4.27283
-1915.142225,4,4.323692
-1037.427757,5,4.398503
-1331.383759,6,4.454908
-1476.899929,5,4.525721
-1284.960507,4,4.661477
-1688.35731,4,4.736279
-1194.931931,4,4.798206
-2436.238122,4,4.846065
-1373.043215,3,4.898924
-1462.92322,5,4.972258
-1052.220291,6,5.054973
-1427.469351,4,5.112938
-1008.784894,6,5.168746
-1043.284904,5,5.208652
-1444.827373,5,5.244097
-1002.84482,9,5.325677
-1599.657311,3,5.354604
-1319.561538,3,5.39318
-1013.937635,7,5.447938
-1077.404759,3,5.471874
-1715.691304,3,5.507781
-1345.092273,5,5.560637
-1037.250997,4,5.597922
-1733.700928,4,5.633834
-2082.510062,4,5.6736
-1018.219341,3,5.706354
-1007.174449,4,5.763807
-1423.868142,4,5.809721
-1032.645816,6,5.872624
-1185.303731,6,5.940102
-1140.660419,4,5.979882
-1447.280063,4,6.024
-1281.96607,7,6.120948
-1463.350301,8,6.194753
-1324.249198,4,6.231652
-1526.219752,8,6.297642
-1071.624952,4,6.341219
-1568.638928,4,6.383108
-1243.837336,7,6.470566
-1029.62549,4,6.516361
-1005.978851,4,6.561245
-1921.301009,3,6.586175
-1078.93353,4,6.615634
-1456.29179,3,6.640568
-1008.345678,2,6.660517
-1654.944749,4,6.696141
-1511.902095,5,6.747099
-1113.916776,6,6.808537
-1150.808917,4,6.849999
-1803.43896,3,6.877791
-1731.525455,5,6.929387
-1152.263127,5,6.972896
-1433.214146,7,7.022405
-1603.703479,5,7.065467
-1243.31774,4,7.114556
-1245.203417,4,7.147739
-1240.22389,3,7.17229
-1087.751366,2,7.19523
-1506.344661,4,7.23752
-1252.683651,3,7.270288
-1851.221488,6,7.351208
-1277.776907,3,7.382067
-1076.150545,6,7.43285
-1319.081976,3,7.459778
-1073.294951,5,7.504784
-1424.062855,4,7.555654
-1172.099141,3,7.588578
-1100.215408,3,7.625817
-1601.91393,2,7.651184
-1874.65905,4,7.704837
-1912.863483,7,7.789144
-1489.606098,7,7.858865
-1965.156422,6,7.910926
-1193.304556,3,7.937849
-1194.555158,7,8.01319
-1074.107286,3,8.049679
-1278.78113,4,8.100178
-1455.048069,4,8.132812
-2293.935599,5,8.169857
-1068.191105,4,8.197713
-1337.250847,4,8.236387
-1194.375601,5,8.273084
-1083.276954,4,8.30353
-1414.279693,5,8.33453
-2014.775669,3,8.354494
-1806.227985,3,8.383058
-1006.203063,6,8.433612
-1405.353431,4,8.461494
-1010.834917,4,8.495016
-1235.500769,4,8.526819
-1122.725842,4,8.556819
-2136.538264,4,8.591643
-1361.97493,4,8.620235
-1701.870217,3,8.638921
-1101.253459,5,8.669836
-1362.628083,3,8.68779
-1412.880989,5,8.720705
-1672.599054,5,8.754609
-1063.722651,2,8.772563
-1660.131206,4,8.799746
-1700.723885,4,8.830666
-1124.809159,2,8.849686
-1594.026739,7,8.895078
-1152.410082,8,8.94287
-1298.348619,3,8.966806
-2329.927119,4,8.993734
-1086.167385,6,9.031746
-1608.106761,5,9.062719
-1141.788306,2,9.076892
-1038.075605,6,9.115686
-1367.324519,3,9.135637
-1062.209981,3,9.157612
-1349.922095,4,9.184539
-1330.998896,6,9.220526
-1518.268319,3,9.238497
-1127.094333,3,9.258769
-1351.924076,4,9.283591
